Stock_Title,Return_On_Equity,Current_Ratio,Asster_Turnover,WACC,Dividend_Yield,Earnings_Yield,Revenue_Change,Net_Income_Change,Price_Change
ALXN,,,,,,,,,
ALYA,-0.160888019,1.198596210998395,1.1262656189062294,0.066082305,1.8758694898417545,-0.240601496,1.1936946915285978,1.935747363004888,0
AM,0.1488114406760333,0.8718222518295012,0.17105892957046062,0.10902468695691223,0.057868204257670246,0.055275166,1.0224827996210033,0.983791543,0.018939375124797264
AMAG,,,,,,,,,
AMAL,0.16012868940415312,,0.033980082,0.068070226,0.3794193305676272,0.097995544,1.3158193568773051,1.5391314203676068,-0.004751564
AMAT,0.4193528656186923,2.5972599023331524,0.8629307819974616,0.10283892406325429,,,1.028388598022106,1.050727969348659,0.031427615
AMBA,-0.107882024,3.6499484795475787,0.4753708488513718,0.12404885809436429,0.086898765,-0.027736988,1.017326792343667,2.4757108780432397,0.058875336
AMBC,0.41773162939297126,,0.053430327354822525,0.076140987,0.3458330739203022,0.6966019610970311,1.717741935483871,-30.76470588,0.045942747
AMBO,-1.788975101,1.329119781772066,0.5815751941860866,0.029797637260176008,34.56808223332867,-4.117203002,0.8328834593040173,-29.87302735,-0.016129017
AMC,0.37096589826633647,0.5336922439803585,0.42814921844213844,0.05577382,0.056788877963155314,-1.340830417,1.5472922188377705,0.7671578283823182,0.053435174
AMCA,,,,,,,,,
AMCI,,,,,,,,,
AMCIU,,,,,,,,,
AMCR,0.26030799801291604,1.1858802502234138,0.8642004352173146,0.065308031,0.015911874019898974,0.073547715,1.0103135313531353,1.301863354037267,-0.000838945
AMCX,0.009410301,1.6662228804007406,0.5496335001586841,0.05203044,0.3863838429704445,0.009579563,1.0061531553076286,0.030303755846062985,0.001886836
AMD,0.024109589,2.358140995446695,0.3492305415803492,0.123757991,0.002651718,0.00576623,1.436108068638189,0.4174573055028463,0.030927889
AME,0.15509130460835213,1.6161966293355974,0.4947687738514309,0.086966202,0.008199634,0.030565831879773808,1.1089001127555074,1.1711918452850505,-0.002419667
AMED,0.11279197925393672,1.0940345232034518,1.1249612269733762,0.072167535,0.097169227,0.038396803,1.0041041284271075,0.5673117394964414,0.005723092
AMEH,0.083255155,2.880862660655407,1.1841726410222178,0.07551224,0.20851619294096158,0.026109661094519336,1.478409127617374,0.6553835439548482,0.055555544306743254
AMG,0.35473485434789337,1.8785815238339971,0.26231280261231843,0.086001947,0.042881395,0.19660547061151346,0.9656773337754933,2.0256319604030404,0.002366747
AMGN,1.7896749521988529,1.414292088990884,0.40421676571305726,0.054010877,0.001947782,0.042288732,1.0132414642595944,1.1118275920583744,-0.002981077
AMH,0.04204719,0.5391098187785044,0.12242519728241152,0.065530051,0.026161056030472408,0.020022247,1.143150991,1.4444714742030333,0.010416648641068615
AMHC,,,,,,,,,
AMHCU,,,,,,,,,
AMJ,,,,,0,0,,,0.013973039310838598
AMK,0.09167624,2.5359658629097805,0.4114003978894559,0.09026649,0.15243727455736072,0.046744573,1.165957318418477,4.022476724708816,-0.016963512
AMKR,0.20874210085609493,1.9858139774099184,1.0395540327807045,0.11897133544678319,0.043007507,0.094078748,1.1552956838905182,1.1910248135677572,-0.034157792
AMLP,,,,,0,0,,,0.016012769
AMN,0.42548441311800883,1.2747440650959923,1.8153063806995757,0.050799726656576796,0.056065125,0.1330128253917019,1.3159971738614815,1.3563417107529903,-0.031509399
AMNB,0.10719423116441555,,0.035641387,0.083435954,0.7069143470683734,0.06625641,0.9729847649745786,0.7909755088912375,0.014026356242359483
AMOM,,,,,0,0,,,0.009290563
AMOT,,,,,,,,,
AMOV,,,,,,,,,
AMP,0.7082756711873789,0,0.090056037,0.081256617,0.007789877,0.06052708,1.0625418807236988,0.9271739130434783,0.009141815
AMPE,-1.385783357,11.182046979865772,0,0.14175428934935094,65.11822775209458,-10.53658561,1,0.956778917,-0.148148181
AMPH,0.1728641200927632,3.9880985009803713,0.6725010006913867,0.078410271,0.19355240605406648,0.030396120394192382,1.1398434787375962,1.4712151458561402,-0.006737607
AMPY,-12.67798467,0.7096359008094271,0.997775737,0.10272902266745101,0.8691646667116958,0.24283305930608048,1.3369338263598083,-1.804646087,0.10188684767925449
AMRB,,,,,,,,,
AMRC,0.11519740203318087,1.233087623203968,0.6341798811952499,0.087499152,0.091905505,0.057783391,1.5007209855745305,1.347270714468194,0.034699754445147724
AMRH,,,,,,,,,
AMRK,0.2609814679122651,1.3713282997551028,6.008498477261802,0.042646189435647894,0.3493187009054595,0.22243890517121742,1.1381629987251285,1.179754935,0.018917278801963144
AMRN,-0.177720704,2.655698534370797,0.416612219,0.14543901825306854,0.5551197540162225,-0.298850573,0.6330610936114831,-13.68909303,0.016806706
AMRS,,,,,,,,,
AMRX,-0.435579266,1.875422422954304,0.5822862438512363,0.081906471,0.8320464762148051,-0.141680391,1.0566636846607558,-12.23512801,-0.028435993
AMS,0.061410405,3.6179710144927535,0.44922194922194925,0.063734826,14.314126197788479,0.08823529,1.120149761742682,6.845360824742268,-0.003401357
AMSC,-0.428389794,1.2623412755029249,0.603687607,0.13343410570358327,2.658084887468293,-0.113105921,0.9773965970397012,1.8257177095816184,0.041899469
AMSF,0.17516192444366038,,0.23217354104180404,0.058314,0.2905434209381804,0.061778539,0.9325344210522984,0.8455806314252692,-0.004403591
AMSWA,0.074791508,2.6784706596664165,0.6321388406093447,0.078660077,0.5320955656179912,0.027433627855526613,0.9694715138021058,0.8152871225160382,-0.027468939
AMT,0.3168832101069557,0.4357968695484787,0.15940441553996235,0.048063930027294074,0.00276594,0.017741337,1.1447274204063311,0.6876971608832808,-0.003121061
AMTB,0.089444149,,0.034505452,0.075783586,0.29961781735991927,0.076109077,1.1883092873743624,0.5606574507841765,0.017299702212596024
AMTBB,,,,,,,,,
AMTD,0.16289018611851638,13.950323307424316,0.12676709308568723,0.066598912,122.7872301413872,175.68311743179103,1.2249261426808251,1.006829753817351,0.11249998758236623
AMTX,0.5338412912302951,0.20543491804578562,1.2385111581061639,0.14444559130752346,1.9646874739671893,-0.595419873,1.2102581281345983,2.2855749040235858,0.017948700392583783
AMU,,,,,,,,,
AMUB,,,,,0,0,,,0.003414018
AMWD,0.10726057121407023,2.0674080977296714,1.3604179094257431,0.10169713209184945,0.3229923988109339,0.060678353,1.1125433855305822,-3.153320772,-0.000405524
AMX,0.20374112520531576,0.7384347064148988,0.5219094860469828,0.056344426218786145,0.004651549,1.2850971604605403,1.0166295337274458,0.39579117310754997,-0.009835978
AMZA,,,,,0,0,,,0.025774908
AMZN,-0.018638346,0.9446435811136924,1.1108942562273734,0.064309214,0.000303058,-0.001777017,1.093995172639851,-0.081584942,-0.004194834
AN,0.6726242797148159,0.9213964823677951,2.682485561199638,0.061789494,0.043590014,0.16175769200125664,1.0441495124593716,1.0032046613255645,0.011191913211902493
ANAB,-0.491119903,17.164542872495588,0.016853352730990215,0.10059881021959131,0.3220000335697519,-0.213352007,0.16283339928769291,2.2272129559139042,0.065708423
ANAT,,,,,,,,,
ANCN,,,,,,,,,
ANDA,,,,,,,,,
ANDAU,,,,,,,,,
ANDE,0.10936082983411494,1.374657025163783,3.7598522220939428,0.067015613,0.2348578189544856,0.067605143,1.3737167232924068,1.2605543053872637,0.037974597
ANET,0.2768104432828062,4.291159624,0.6466486898947813,,0.007151406,0.01872532,1.4861787691267103,1.6084195353771285,0.016541228512316763
ANF,0.004052726,1.3611372201285745,1.362924698684162,0.055450033,0.2232057840423761,0.000680118,0.9959553088154175,0.010706817231283982,-0.015254263
ANGI,-0.1225219,1.7183445475967407,0.991480141,0.10805687234636023,0.2124316867482529,-0.10441767,1.1222744473543376,1.7995740984617108,-0.048387146
ANGL,,,,,0,0,,,0.005173736
ANGO,-0.138626895,1.9509931404712197,0.6359903649201989,0.074665562,0.5020341835256316,-0.169642854,1.0712575778179048,1.9754397860398538,0.043380698
ANH,,,,,,,,,
ANIK,-0.052034052,6.073905567098946,0.4475034944203845,0.073399779,0.6173439545881425,-0.045013239,1.0571200454686929,-3.594339623,0.009837209
ANIP,-0.141478112,3.462031999517292,0.4162484031433244,0.081617724,0.4070345305688942,-0.055313747,1.4638237035940334,1.1242400769898833,0.020229708793029433
ANIX,-0.403131035,12.502958579881657,0.008228195,0.092629132,,,1,0.7216623758734829,0.007159841
ANPC,,,,,,,,,
ANSS,0.10762968286534051,2.0936671212677838,0.30884718699092173,0.092052063,0.012756421776110862,0.016589506,1.0833045316158945,1.1519553392121453,0.027782454323539874
ANTE,-0.291398977,0.6856867772898307,0.024906859807727378,0.10968209301409307,30.321234148444226,-2.060241005,0.2456110302303674,0.7692529564464955,0.053571377
ANTM,,,,,,,,,
ANVS,-0.894258837,4.679078588807565,0,0.1258655955561473,2.499325350228187,-0.165775394,1,1.7483492937042335,0.054657433
ANY,-3.143152918,1.6587096774193548,0.073202756,,14.276145650010266,-6.135542292,1.6336021505376344,11.151657123026201,-0.035714312
AOA,,,,,0,0,,,0.005846038
AOBC,,,,,,,,,
AOD,0.007725105,,0.009574175,0.089713826,,,-0.051945977,-0.039350356,0.001273915
AOK,,,,,0,0,,,0.00236832
AOM,,,,,0,0,,,0.000785308
AON,-4.894139887,1.020535802225943,0.3815741193737769,0.055275287,0.004212266,0.042024605,1.0234560813581564,2.0629482071713148,0.005443772
AOR,,,,,0,0,,,0.003367709
AOS,0.13486296275104423,1.748769000214087,1.126519220958497,0.09475719,0.029592058,0.018437651,1.0607533414337789,0.48388421268733317,-0.017990455
AOSL,0.013987707,2.456731242864842,0.5762271231111485,0.15144706305519123,0.3280414951916291,0.017267843792096067,0.8890993785624627,0.027283780891202505,0.000341072
AP,0.032743515518662655,1.991034631103463,0.7760723505988775,0.067087313,5.1958581650237265,0.065934065,1.1312449263597355,-0.884744885,-0.037878841
APA,8.520094562647754,0.9286694101508917,0.8423975051342512,0.1221332673497539,0.018904865,0.3105011714441816,1.3869755792110208,3.175330396475771,0.05204036
APAM,0.7884761327277373,0.5840853632766188,0.8045347187123362,0.090132412,0.14855921348078932,0.066545948,0.8093675544068134,0.6143987210117795,-0.021131327
APD,0.1607081723480217,1.3348991221315263,0.3937192406843215,0.063030025,,,0.9922353645283732,1.0195470058951288,0.011383991098268487
APDN,-2.00903647,2.856016737066325,0.9791867269253948,,12.908943262539676,-1.225806442,0.7357411329399494,1.2030950819259711,0.057324784
APEI,-0.328807899,2.629964102998954,0.9858094222314716,0.071576591,1.0926630485145328,-0.632124377,1.4477642232744274,-6.477748986,-0.039657799
APEN,,,,,,,,,
APEX,,,,,,,,,
APH,0.27115285934203776,2.4210978662979707,0.8236222938497475,0.083273264,0.005876165,0.032179967,1.1605968941643758,1.195813427206437,0.00405756
APHA,,,,,,,,,
APLE,0.045559158002702625,0.7482337331127654,0.2594785692165925,0.084887443,0.079731511,0.037928957,1.3261142622787565,7.690939026981092,0.030987766494718016
APLS,-3.839196572,4.292840522641847,0.099211146,0.12264729545041098,0.049668144,-0.102739725,1.1330919579946817,0.8738105510253847,0.008353262
APLT,-20.31716326,1.116203925323121,0,0.086933377,9.316314970411703,-0.650746287,1,0.7814441582057887,0.00265962
APM,-0.623695352,0.5652757412013901,0.062101211,,14.556945845776589,-1.122907363,0.8405159497670871,0.3912251602288674,0.1235294365140398
APO,-8.093198992,0.7024754838149787,0.042293113,0.072861322,0.007381283,-0.05977036,1.8430515879684086,-1.747145188,0.00652762
APOG,0.2626258804060463,1.5794787857298938,1.5739033063313541,0.080276564,0.28075551441652324,0.088968534,1.0964392831838001,29.86431440045898,0.016118027
APOP,,,,,,,,,
APPF,-0.256524293,3.2842867156806808,1.2378330452209634,0.069764826,0.070628591,-0.011256061,1.3130840081253305,-66.26361868,-0.006438321
APPS,0.027549752476883523,1.2043545174723882,0.5257722516809363,0.12520114495793133,0.1784862190072698,0.024781340625558902,0.8907484791250889,0.469054183,0.044577518
APRE,-4.393364595,9.419773789270266,0,0.0438,21.322969565484147,-14.46595803,1,3.034479154060827,0.034666697184244866
APRN,,,,,,,,,
APT,0.054017578,21.846217788861182,0.9564526333657393,0.007851552,5.210982659186868,0.049149339,0.9030260646590031,0.4857904085257549,0
APTO,-1.108158236,4.031178769130577,0,0.1068270198545231,71.80248730053647,-2.657480355,1,0.6399455274351991,-0.016666749
APTS,,,,,,,,,
APTV,0.067431036,1.6,0.7991683421677939,0.10810911576484367,0.010524161138029016,0.021845742,1.1197976693558713,1.006779661016949,0.020010766
APTX,-1.693848766,10.178032109362581,0,0.1207675349968261,10.867545193810997,-9.999999913,0,0.8659696071361803,-0.168286621
APVO,0.44658951819294535,3.152997932460372,0.091012714,0.19129826121180732,22.68892007449498,8.674033423387941,0.2533355027660267,-0.282074709,0.039301377
APWC,0.025554933,2.2419703740297456,1.169463019,0.058665888,9.004436949045886,0.152,0.9102796758269539,-1.466313399,-0.020408143
APXT,,,,,,,,,
APXTU,,,,,,,,,
APY,,,,,,,,,
APYX,-0.616891065,3.6263291139240508,0.859681313,0.10272658076663321,3.046666211,-0.255725202,0.9174103922336501,1.5280780384919588,-0.083333349
AQB,-0.115449534,6.872717499807036,0.014669578540429138,0.10736706319990204,4.678540731689006,-2.175438669,2.670129856864641,0.9925907784527493,-0.023839346
AQMS,-0.737760566,1.8852245958898546,0.000119396,0.087366892,3.0395943074207543,-0.263157898,0.023121387283236993,0.8481833672291541,0.043478324
AQN,-0.040613666,0.7132678597030877,0.15686497088403292,0.055054206,0.061695497,-0.052215188,1.215911319521824,-0.800384355,-0.028231806
AQNA,,,,,,,,,
AQNB,,,,,0,0,,,-0.002315852
AQST,0.45894697774853654,1.0091074681238617,0.8354652181531452,0.085470124,6.041822433567965,-0.554455451,0.937991816,0.7713463474106522,-0.00555555
AQUA,,,,,,,,,
AR,0.2811095855568936,0.44369880371331716,0.5875284095758625,0.13494021661057523,0.030352730118651694,0.2724867688202662,1.4324113643824583,-10.15934275,0.053835351
ARA,,,,,,,,,
ARAV,-7.16167777,2.621653400868307,0.14700818946792593,0.10947127313696213,5.647925950287892,-16.93548415,1.2277613544746036,1.9494265791422951,0.007751931
ARAY,-0.172943961,1.7017625115159813,0.9340399070144028,0.096988983,1.3492193394049838,-0.03533569,1.0411621994422076,1.735552646343744,0.019323653692280285
ARC,0.071873279,1.4809910294745836,0.9306737386720466,0.075175779,2.2740598285800124,0.079268293,1.0507038735084935,1.213387290823581,-0.006802714
ARCB,0.2589966484309116,1.2879917238148528,2.1344994118557374,0.09029475,0.15737512303310014,0.10090674729542373,1.3376789888210425,1.3966260929838283,0.031826806
ARCC,0.062794349,,0.035226359,0.072058572,0.031716934,0.060409384,0.453448276,0.3828972559029994,0.00538505
ARCE,0.020811835,1.2211413879468358,0.30858701486145257,0.10934282296467901,0.36057691,0.05078684,1.441006790176564,-0.249799156,0.044901003
ARCH,0.9746144495379253,1.9299403343804684,1.5307964134760972,0.07859875,0.12507055486907326,0.46806073796115216,1.6868306852858777,3.9425961199503514,0.058208978
ARCM,,,,,0,0,,,0
ARCO,0.4336620079536992,0.901174856,1.3725482908106181,0.053474638018015684,0.1651066392604807,0.05279748,1.3605196506238297,3.0854108956602033,0.074550055
ARCT,0.03458596,3.1762505512505514,0.45684045054586386,0.1343318616209961,0.6000477499758877,0.011100538927303038,16.648191601262237,-0.045901784,0.029940118
ARD,,,,,,,,,
ARDC,-0.150270686,,-0.087075356,0.046418966800138114,1.1155956796081499,-0.147461265,-1.091908067,-1.241551097,-0.00857628
ARDS,1.2533426873555629,0.31508482844598623,0,0.11658989459728208,9.408505875123742,-23.10984243,1,0.7198113431137867,-0.166666667
ARDX,-0.683491137,2.3414020700272853,0.27442046447023666,0.098747324,0.6231050654366896,-0.067741938,5.165692780033673,0.42491701703916795,0.070895453
ARE,0.00561085,0.3906656265600974,0.078476719,0.033303095331470835,0.011237231776120349,0.004259683,1.1146162052590962,0.19867154851819194,0.020192933521508527
AREC,-5.077949813,0.3922687613934703,0.7059521894034962,0.072590174,3.2487930921742576,-0.013422819,5.089969242,0.044476299352550736,0.089430905
ARES,0.1054221548804176,0.6428228637231148,0.16950035402249683,0.069526732,0.022822301,0.007315843,0.7841355424175583,0.4097990152554686,0.015947388
ARGD,,,,,0,0,,,0.004050629
ARGO,,,,,,,,,
ARGT,,,,,0,0,,,0.040084328
ARGX,-0.252192487,9.177664857068185,0.13105066872222831,0.063741332,0.013036362813443269,-0.034303289,0.8259923543618547,1.738072085532681,0.019529209601232056
ARKF,,,,,0,0,,,0.031051488
ARKG,,,,,0,0,,,0.036943083
ARKK,,,,,0,0,,,0.045305355
ARKQ,,,,,0,0,,,0.024697455138210422
ARKR,-0.117881005,0.7870935324097337,1.0442878455661295,0.038276977,4.494996644043481,-0.117270791,1.0060923157333101,-0.638724275,-0.039273159
ARKW,,,,,0,0,,,0.041081348
ARL,0.608568723,2.395059723428961,0.031352533,0.075451639,0.6688378643273392,1.3273980587331917,0.8930754775327672,111.54735584105168,0.020790877073211256
ARLO,-0.645715263,1.4344643143248006,1.8016612723685805,0.096964018,0.8305825185177063,-0.068277308,1.1270335549493609,1.0106551964161417,-0.021857967
ARLP,,2.562070813981242,0.9042026727304767,0.09971096,0.12063167154433954,0.20727100740065665,1.5328329859819514,3.2397828881267645,0.024377832870348337
ARMK,0.18156725073113553,1.0377855361675334,1.1175145325705442,0.084422774,,,1.154792135838983,3.4661360317558256,0.015458920059127745
ARMP,-1.023198448,1.0874040123829052,0,0.033335294,7.024791934837791,-0.333333332,1,1.5943424746275103,0.1272727115095158
ARMR,,,,,0,0,,,0.005287648
ARNA,,,,,,,,,
ARNC,,,,,,,,,
AROC,0.051465505,1.5612737344434648,0.32537489177489176,0.093606669,0.20778146796184419,0.018181818632195677,1.0820348040401249,1.5698337881419002,0.018223217799343105
AROW,0.1380304238865412,0,0.037596841,0.084533593,0.4819123130609577,0.10250815838420678,1.045661556570724,0.9787793088232345,-0.001765785
ARPO,,,,,,,,,
ARQT,-1.486098454,11.569444811807337,0.008204347,0.097061331,0.3260228033477937,-1.752321971,1,1.509323693035337,0.02234258
ARR,-0.206702434,,-0.0239345,60397000.06,0.43735220093840027,-0.537068018,-11.78252478,-14.9664779,-0.017271157
ARTL,-0.519661908,18.35871743486974,0,0.099082987,31.495089433841347,-2.542857186,1,1.3557886244453408,0.003367
ARTNA,0.095769192,0.6309196941160453,0.1373968276902601,0.046863816,0.4855918915243865,0.045838359,1.0884667451765924,1.0695905390146787,0.000169492
ARTW,0.00877053,1.5250877575955601,1.1858720826860714,0.058532958,29.47357978911902,0.009661836,1.1375741705836704,0.45993763844406504,0.047120437147337935
ARVN,-0.500088511,4.202643171806168,0.10356242118537201,,0.14931663418414737,-0.129008747,2.451492537313433,1.4790575916230366,0.017985565
ARW,0.2572650840903317,1.4803007424611796,1.7058361226772814,0.092217723,0.038506778167047825,0.18004089979550103,1.076787499,1.2875725164388643,-0.003957021
ARWR,-0.756514817,3.9781615081171293,0.31445937049344785,0.11439665319755196,,,0.9897381501535577,1.1659178816673577,0.0594651
